ts,open,high,low,close,volume
2025-11-11 10:00:00,104957.63,105260.9,104894.625,105165.4285,0.00059
2025-11-11 11:00:00,105177.102,105575.547,105116.12,105323.75,0.136986062
2025-11-11 12:00:00,105320.721,105544.48,104382.8535,104549.5575,0.010719989
2025-11-11 13:00:00,104530.0845,104758.5,104215.3,104399.72,0.011563701
2025-11-11 14:00:00,104383.31,104672.575,103753.225,104552.785,0.414651897
2025-11-11 15:00:00,104553.37,104563.79,103153.12,103425.6645,0.36277199
2025-11-11 16:00:00,103437.965,103834.0916748765,103170.675,103380.6615,0.031939627
2025-11-11 17:00:00,103405.7875,103694.35,102811.05,103313.905,0.42869719
2025-11-11 18:00:00,103297.755,103584.7,103052.6795,103382.11,0.013521338
2025-11-11 19:00:00,103374.0655,103495.002,102858.9395,103123.142,0.022335697
2025-11-11 20:00:00,103104.435,103278.7,102634.3665,102791.374,0.024137431
2025-11-11 21:00:00,102762.673,103063.365,102384.9495,102594.75,0.136469626
2025-11-11 22:00:00,102590.001,103115.625,102392.558,102962.125,0.004294075
2025-11-11 23:00:00,102961.3565,103261.96,102752.442,103031.1335,0.00229267
2025-11-12 00:00:00,103021.448,103834.0916748765,102774.44,102848.072,0.445703867
2025-11-12 01:00:00,102852.499,103352.19,102633.76,103237.6275,0.00245659
2025-11-12 02:00:00,103196.325,103401.15,102882.2,103117.746,0.001451816
2025-11-12 03:00:00,103109.12,103483.0,103041.493,103279.59,0.001910516
2025-11-12 04:00:00,103287.3055,103443.485,102952.49,103248.9965,0.00164777
2025-11-12 05:00:00,103251.0575,103452.142,103185.55,103381.613,0.002028301
2025-11-12 06:00:00,103360.92,103729.156,103234.838,103350.5865,0.024515398
2025-11-12 07:00:00,103347.293,103556.95,103049.445,103097.122,0.004067725
2025-11-12 08:00:00,103125.91,104240.9,103104.4245,104137.355,0.001483286
2025-11-12 09:00:00,104153.4175,105071.026,104135.995,104509.6,0.000610669
2025-11-12 10:00:00,104501.675,105048.658,104494.7805,104901.95,0.341810149
2025-11-12 11:00:00,104871.39,105203.865,104731.555,105000.6535,0.000923608
2025-11-12 12:00:00,105034.6,105322.35,104797.995,104983.3,0.079347238
2025-11-12 13:00:00,105015.53,105250.0,104621.34,105053.6635,0.007299689
2025-11-12 14:00:00,105011.67,105036.9895,103594.772,103969.9535,0.01188555
2025-11-12 15:00:00,103996.855,104302.35,101970.443349753,102142.815,0.015062012
2025-11-12 16:00:00,102183.4435,103292.2197536945,101304.17,101434.076,0.169738932
2025-11-12 17:00:00,101428.2105,102195.8,101382.14,101748.65,0.041728532
2025-11-12 18:00:00,101764.42,102027.91,101401.15,101538.705,0.023371472
2025-11-12 19:00:00,101540.1765,101574.7455,100794.6825862065,101281.997,0.102686264
2025-11-12 20:00:00,101271.5785,101836.862,101116.2575,101530.55,0.071125934
2025-11-12 21:00:00,101521.755,101986.61,101476.97,101819.1335,0.044976012
2025-11-12 22:00:00,101834.045,102053.8275862065,101402.48,101971.2455,0.452191346
2025-11-12 23:00:00,101946.765,102032.39,101433.448,101628.102,0.013007126
2025-11-13 00:00:00,101645.771,102062.336,101402.13,101871.285,0.468558326
2025-11-13 01:00:00,101824.6155,102608.076,101767.428,101972.35,0.028716301
2025-11-13 02:00:00,102006.72,102389.625,101922.54,102034.2105,0.003772892
2025-11-13 03:00:00,102064.5,102589.62,100894.5975,102122.5,1.349992348
2025-11-13 04:00:00,102122.585,103193.6975862065,101640.025,102115.1835,0.025967446
2025-11-13 05:00:00,102085.555,103389.388,101767.5935,103117.85,0.028457713
2025-11-13 06:00:00,103125.585,103679.028,102049.8575862065,103563.385,0.037553663
2025-11-13 07:00:00,103616.075,104072.612,103301.195,103451.89,0.864530806
2025-11-13 08:00:00,103479.434,103803.995,103264.3165,103639.278,0.011784642
2025-11-13 09:00:00,103669.542,103733.185,102525.7,102813.75,0.008858251
2025-11-13 10:00:00,102814.33,103275.623,102753.193,102966.75,0.027651199
2025-11-13 11:00:00,102971.07,103199.53,102689.323,102921.57,0.001273152
2025-11-13 12:00:00,102919.617,103264.829,102708.0265,103142.445,0.0423715
2025-11-13 13:00:00,103130.3785,103587.7862561575,102115.89,102294.172,0.007998748
2025-11-13 14:00:00,102298.6,103587.7862561575,101477.832512315,102836.175,0.034032495
2025-11-13 15:00:00,102860.585,103937.510625,101154.19,101373.5745,0.013458187
2025-11-13 16:00:00,101336.75,103348.87,100492.610837438,100590.965418719,0.23139731
2025-11-13 17:00:00,100604.1555,100775.2715,99576.7445812805,99634.94,0.303293943
2025-11-13 18:00:00,99603.1545812805,100314.9926625615,98101.328325123,98548.73,1.69766498
2025-11-13 19:00:00,98566.8,99822.381825123,98295.4,98619.642,0.883679935
2025-11-13 20:00:00,98631.0415,99807.6035,98006.6,98084.9935,0.173252228
2025-11-13 21:00:00,98094.8,98894.41,98009.3655,98767.375,0.219148098
2025-11-13 22:00:00,98747.407,99915.83,98636.0625,99804.0615,0.007044451
2025-11-13 23:00:00,99808.293,101791.8781725885,99487.1,99596.376,0.025296636
2025-11-14 00:00:00,99632.4665,101791.8781725885,98680.75,98936.205,0.015440723
2025-11-14 01:00:00,98954.135,101791.8781725885,98642.48,99232.205,0.009446398
2025-11-14 02:00:00,99211.122,101791.8781725885,99198.95,99589.435,0.072034495
2025-11-14 03:00:00,99578.67,101806.6564977115,98751.402,99082.9855,0.042577462
2025-11-14 04:00:00,99095.77,101806.6564977115,96772.732610837,97797.5075,0.975137745
2025-11-14 05:00:00,97802.5,101142.3707834255,96994.1555,97497.1145,0.536798502
2025-11-14 06:00:00,97495.253,99350.492610837,95915.535,97505.2045,0.350132173
2025-11-14 07:00:00,97524.1185,97766.57,96801.8,97090.537,0.153829138
2025-11-14 08:00:00,97079.973,97452.443,96722.315,97326.3655,0.168995012
2025-11-14 09:00:00,97312.083,97571.5,96625.3395,96812.06,0.237704801
2025-11-14 10:00:00,96782.5,99350.0,96608.54,96716.465,0.076289039
2025-11-14 11:00:00,96682.1055,96906.75,95760.045,96145.345,0.179116649
2025-11-14 12:00:00,96133.4555,98245.0,94529.9775862065,95278.215,0.680367023
2025-11-14 13:00:00,95288.273,95634.4,94490.0,95160.2905,0.32847956
2025-11-14 14:00:00,95131.2015,98500.0,94845.8565,96464.329,0.346501176
2025-11-14 15:00:00,96474.18,98290.6403940885,95766.175,96726.6,1.307087399
2025-11-14 16:00:00,96732.63,98751.083743842,96114.403,96944.095,11.103635827
2025-11-14 17:00:00,96977.5205,98931.0344827585,95570.687743842,95794.3355,1.664140054
2025-11-14 18:00:00,95782.1085,98789.6009852215,94928.7935,95022.56,6.716126782
2025-11-14 19:00:00,95028.006,98290.6403940885,94714.3,95701.355,0.137919831
2025-11-14 20:00:00,95702.308,98245.0,94125.5125,94322.412,0.989316856
2025-11-14 21:00:00,94313.7015,95074.8845,94167.144975369,94959.778,0.082464558
2025-11-14 22:00:00,94970.1285,95512.8,94599.1355,95111.736,0.410127614
2025-11-14 23:00:00,95095.45,98044.334975369,93954.4425,94500.87,0.506129417
2025-11-15 00:00:00,94515.835,95379.01,94477.5075,95082.5855,0.003108302
2025-11-15 01:00:00,95059.922,97896.5517241375,94605.96,95594.06,0.013211775
2025-11-15 02:00:00,95574.295,96419.6845,95288.164,96396.9155,0.011871847
2025-11-15 03:00:00,96376.1565,96768.635,96051.1205,96339.272,0.013233881
2025-11-15 04:00:00,96348.52,96466.0095,95860.5,96040.864,0.058192224
2025-11-15 05:00:00,96048.8685,96383.2345,95830.185,96310.85,0.152657358
2025-11-15 06:00:00,96291.15,96581.92,95883.0,96054.0945,0.077290243
2025-11-15 07:00:00,96038.875,96375.357,95905.3325,96292.1675,0.016663073
2025-11-15 08:00:00,96277.2,97896.5517241375,95574.9795,95827.2115,0.129860443
2025-11-15 09:00:00,95851.465,96106.5,95590.1135,95727.96,0.016761599
2025-11-15 10:00:00,95758.4715,96028.673,95521.15,95893.41,0.083474127
2025-11-15 11:00:00,95910.833,95996.47,95563.71,95628.211,0.018001772
2025-11-15 12:00:00,95606.609,95843.048,95514.109,95754.264,0.045447427
2025-11-15 13:00:00,95736.355,96332.93,95602.06,96296.85,0.011150591
2025-11-15 14:00:00,96326.4,96451.038,95965.3935,96182.5265,0.13335374
2025-11-15 15:00:00,96181.244,96439.744,96058.365,96197.5,0.120591988
2025-11-15 16:00:00,96206.3905,98231.4213197965,95661.9655,96099.068,0.02114635
2025-11-15 17:00:00,96099.4275,96348.955,95776.6,96157.9085,0.122672897
2025-11-15 18:00:00,96198.05,96293.186,95888.8,96021.06832,0.053158544
2025-11-15 19:00:00,96025.44832,96156.53,95839.6,95962.68,0.112315041
2025-11-15 20:00:00,95940.1665,95974.4035,95063.73,95236.605,0.332141302
2025-11-15 21:00:00,95197.185,95625.131,95051.606,95218.037,0.005726066
2025-11-15 22:00:00,95299.5,95625.455,95161.347,95550.675,0.008962814
2025-11-15 23:00:00,95551.47,95700.9,95423.332,95530.08,0.000579278
2025-11-16 00:00:00,95626.1,95664.82,95135.8395,95315.79,0.004557616
2025-11-16 01:00:00,95298.781,98170.935960591,94724.861,95215.461,0.054373573
2025-11-16 02:00:00,95217.28,95936.13,95029.05,95908.636,0.01894496
2025-11-16 03:00:00,95942.829,95942.829,95534.92,95749.1215,0.075254726
2025-11-16 04:00:00,95772.68,95937.372,95548.73,95773.5425,0.016521615
2025-11-16 05:00:00,95772.6125,96126.745,95675.425,95843.1535,0.024828636
2025-11-16 06:00:00,95809.005,96059.9,95632.5,95759.205,0.013812209
2025-11-16 07:00:00,95769.376,96034.64,95635.256,96009.739,0.01269336
2025-11-16 08:00:00,96032.26,96148.3835,95725.867,96050.104,0.014629636
2025-11-16 09:00:00,96076.976,96564.18,94581.280788177,96552.95,0.241953027
2025-11-16 10:00:00,96567.4865,96641.3,96219.86,96384.4325,0.169311416
2025-11-16 11:00:00,96370.075,96447.7,95436.4,95583.152,0.005560978
2025-11-16 12:00:00,95560.6265,95849.495,95366.525,95703.4,0.03781267
2025-11-16 13:00:00,95695.1755,95944.4007940885,95048.21,95386.85,0.127744949
2025-11-16 14:00:00,95372.25,95629.71,95250.32,95487.942,0.043291286
2025-11-16 15:00:00,95486.88,95944.4007940885,94365.335960591,94495.086,0.015257821
2025-11-16 16:00:00,94528.0735,95824.696360591,93981.615,94150.56,0.425342509
2025-11-16 17:00:00,94162.05,95678.2604,93802.6367241375,94298.9755,0.101349639
2025-11-16 18:00:00,94306.21,95553.7604,93793.103448275,93979.683,0.0611721
2025-11-16 19:00:00,93996.255,95580.292259,93910.600859,93992.259,0.016966099
2025-11-16 20:00:00,93974.4285,95580.292259,93893.167,94052.559,0.099692879
2025-11-16 21:00:00,94064.667,95431.592912315,93307.9,93462.775,0.468236792
2025-11-16 22:00:00,93436.045,94439.4765,93018.163054187,94104.36,0.009767701
2025-11-16 23:00:00,94128.2875,95156.223454187,93004.926108374,94176.7615,0.652078756
2025-11-17 00:00:00,94274.87,95334.2105,93690.066,95259.55,0.643809206
2025-11-17 01:00:00,95250.143,95452.061,94048.160253187,94700.66,0.000623107
2025-11-17 02:00:00,94724.77,95363.2975,94048.160253187,94910.2725,0.000366478
2025-11-17 03:00:00,94886.061,95512.7,94842.1,95424.28,0.027544902
2025-11-17 04:00:00,95455.14,95586.986,94814.3075,95035.555,0.063494281
2025-11-17 05:00:00,95016.4195,95202.25,94828.5895,95054.5,0.00861897
2025-11-17 06:00:00,95087.3595,95288.035,94786.4,95222.6385,0.062686175
2025-11-17 07:00:00,95227.109,95825.325,95136.65,95604.719,0.017807478
2025-11-17 08:00:00,95601.925,96453.1604,95445.2275,95567.275,0.061393914
2025-11-17 09:00:00,95562.904,95845.1,95239.6915,95585.5625,0.20163401
2025-11-17 10:00:00,95592.0035,95860.36,95436.73,95564.196,0.073921651
2025-11-17 11:00:00,95588.645,95870.898,95317.745,95507.2015,0.005793671
2025-11-17 12:00:00,95495.9975,95536.2,95187.8595,95235.4085,0.316347666
2025-11-17 13:00:00,95265.34,95451.78995665,93487.075,93900.505,0.741809686
2025-11-17 14:00:00,93857.9035,95951.229,93669.725,94679.885,0.09100055
2025-11-17 15:00:00,94695.125,95806.82,93706.875,93848.865,0.16848407
2025-11-17 16:00:00,93887.593,94343.02,93019.563054187,94243.3,0.053997941
2025-11-17 17:00:00,94209.323,94307.0925,92568.2665,92694.691,0.650559506
2025-11-17 18:00:00,92682.7,93683.0983004925,92324.2505,92463.385,0.218735269
2025-11-17 19:00:00,92446.925,93315.710049261,91474.2515,91541.4085,0.327976154
2025-11-17 20:00:00,91543.924,92201.15,91240.938546798,91874.3,0.49197503
2025-11-17 21:00:00,91860.3135,92140.4,91369.54,91830.901,0.60797152
2025-11-17 22:00:00,91840.21,92311.3365,91652.17,92127.436,0.708349271
2025-11-17 23:00:00,92141.91,92199.458,91665.13,92107.35,0.069116353
2025-11-18 00:00:00,92115.24,92341.81,91106.165,92038.545,0.847778214
2025-11-18 01:00:00,92067.6,92125.9,91486.365,91642.758,0.207102772
2025-11-18 02:00:00,91622.23,91773.29637931,90655.5970443345,90736.6325,0.737898104
2025-11-18 03:00:00,90763.894,91393.130925,89668.7917068965,90735.45,0.230122432
2025-11-18 04:00:00,90740.555,90766.6,89192.89,89976.3405,2.137183929
2025-11-18 05:00:00,89956.453,90384.415,89615.85,90121.542,0.667469872
2025-11-18 06:00:00,90128.09,90164.6,89266.7,89539.35,0.146477556
2025-11-18 07:00:00,89553.055,90469.48,89244.644,90400.1,0.173788604
2025-11-18 08:00:00,90419.17,93917.5756727142,90380.227,91105.294,2.209262466
2025-11-18 09:00:00,91123.985,91391.55,90779.048,91285.2255,0.115262159
2025-11-18 10:00:00,91304.355,91552.7,91134.946,91477.095,0.069593471
2025-11-18 11:00:00,91471.0555,91607.38,91135.86,91432.2255,0.037197441
2025-11-18 12:00:00,91397.965,91778.6185,90997.6665,91423.9,0.1070554
2025-11-18 13:00:00,91432.97,91622.42,90806.9755,91362.335,0.815243023
2025-11-18 14:00:00,91383.7955,93954.253010837,91064.7702727142,91260.186,0.950514244
2025-11-18 15:00:00,91266.223,94091.4404,90916.342,92833.13,0.556692262
2025-11-18 16:00:00,92846.235,94091.4404,92143.995,93443.1185,0.875266722
2025-11-18 17:00:00,93459.095,93611.809,92749.2,93225.25,0.085431533
2025-11-18 18:00:00,93226.4,93717.75,93089.275,93349.965,0.028488953
2025-11-18 19:00:00,93329.89,93567.1,92935.51,93134.3755,0.087352674
2025-11-18 20:00:00,93145.2645,93362.21,92591.1,92745.38,0.318929472
2025-11-18 21:00:00,92753.863,93064.4,92394.494,92446.74,0.088691683
2025-11-18 22:00:00,92455.905,93384.89,92328.12,93119.4775,0.055748706
2025-11-18 23:00:00,93144.19,93144.19,92463.737881773,92944.656,0.001147
2025-11-19 00:00:00,92930.525,92959.67,91924.0305,92388.655,0.833246551
2025-11-19 01:00:00,92381.645,92615.755,91882.325,92380.4015,0.00502085
2025-11-19 02:00:00,92399.25,92814.3665,92217.83,92519.815,0.014207768
2025-11-19 03:00:00,92515.6055,92577.9305,91625.615763546,91835.163,0.01311111
2025-11-19 04:00:00,91814.5495,92161.497881773,91175.5353448275,91183.4783448275,0.03630653
2025-11-19 05:00:00,91173.9003448275,91213.377,89932.2,90406.25,2.191357091
2025-11-19 06:00:00,90372.09,91115.06,90145.621,90835.107,6.358774202
2025-11-19 07:00:00,90832.5,92028.681,90805.64,91820.73,1.992458747
2025-11-19 08:00:00,91808.067,91952.3,91260.4,91447.455,0.063753747
2025-11-19 09:00:00,91395.585,93798.8104,91004.788,91466.026,0.099778778
2025-11-19 10:00:00,91462.724,91661.2855,91170.985,91250.9075,0.787798301
2025-11-19 11:00:00,91258.275,91718.34,91199.36,91330.982,0.026011295
2025-11-19 12:00:00,91343.366,91909.15,91150.8975,91714.84,0.00563567
2025-11-19 13:00:00,91716.8205,91855.05,91183.98,91340.48,1.025965771
2025-11-19 14:00:00,91354.1305,94073.1754,90980.599,91660.3895,0.185944697
2025-11-19 15:00:00,91675.8425,92345.455,89740.36,89889.45,0.410586856
2025-11-19 16:00:00,89877.957,90783.668866995,89363.9085,89813.1265,0.803311934
2025-11-19 17:00:00,89820.125,90489.4164532015,88824.2224532015,89417.4125,0.420233254
2025-11-19 18:00:00,89415.062,89710.4,88720.677869458,89134.1665,0.330404055
2025-11-19 19:00:00,89145.151,89461.719285714,88590.509285714,88786.0985,1.851991189
2025-11-19 20:00:00,88795.745,89593.358,88574.9,89456.665,0.662327215
2025-11-19 21:00:00,89441.695,91000.187614213,89355.435,90526.2335,0.885822341
2025-11-19 22:00:00,90493.384,90602.085,90005.218,90406.1995,0.055373024
2025-11-19 23:00:00,90411.95,91692.047614213,90381.1015,91471.2875,0.124333797
2025-11-20 00:00:00,91491.9565,92274.759,91068.2,91806.57,0.053168218
2025-11-20 01:00:00,91793.57,92687.6,91728.55,92521.9165,2.043934777
2025-11-20 02:00:00,92512.22,92762.686,92232.065,92503.556,0.067944417
2025-11-20 03:00:00,92534.32,92757.8,92261.48,92388.642,0.516919099
2025-11-20 04:00:00,92378.31,92928.8,92024.82,92883.11,0.01772186
2025-11-20 05:00:00,92905.935,93095.395,92453.3,92570.855,0.023085188
2025-11-20 06:00:00,92550.345,92812.989,91567.32,91916.7615,20.245168885
2025-11-20 07:00:00,91930.028,92404.4,91710.4,92240.1915,0.386022318
2025-11-20 08:00:00,92253.7395,92766.107614213,91932.59,92052.3855,0.018613054
2025-11-20 09:00:00,92043.77,92469.8504867063,91348.8885,91827.605,0.059489388
2025-11-20 10:00:00,91838.005,91972.885,91514.357,91713.527,0.002059634
2025-11-20 11:00:00,91724.242,91957.8,91394.5505,91843.75,0.003771338
2025-11-20 12:00:00,91832.37,91996.725,91538.5,91762.1065,0.040295658
2025-11-20 13:00:00,91743.567,92425.8,91200.507614213,91453.5,0.59196581
2025-11-20 14:00:00,91458.7285,93153.7604,90382.165,91019.65,0.079157276
2025-11-20 15:00:00,90994.81,93153.7604,89728.24,89772.31,0.073805038
2025-11-20 16:00:00,89743.155,93153.7604,87452.93682266,87775.25,1.896786957
2025-11-20 17:00:00,87794.865,92249.8195133,86302.048275862,87136.593,1.034029776
2025-11-20 18:00:00,87143.048,91757.208675862,86254.465275862,86385.0425,0.140187425
2025-11-20 19:00:00,86352.526,87049.928,85981.945,86802.155,2.514412678
2025-11-20 20:00:00,86800.637,91510.9032571425,86200.185,86349.715,0.709659252
2025-11-20 21:00:00,86342.048,91510.9032571425,86288.335,87158.25,0.08248882
2025-11-20 22:00:00,87166.585,91510.9032571425,87065.3,87986.365,0.029444059
2025-11-20 23:00:00,87934.794,92003.514094581,86450.028,86531.3125,0.16516579
2025-11-21 00:00:00,86534.373,87402.735,86477.845,87171.865,0.425311019
2025-11-21 01:00:00,87195.3055,87397.44,86738.895,86953.7,0.106542388
2025-11-21 02:00:00,86955.268,89606.418944262,85248.305,85361.03,0.173515374
2025-11-21 03:00:00,85355.653,89261.591358055,85340.2005,85701.1045,2.463623621
2025-11-21 04:00:00,85715.485,86037.7255,85296.06,85940.6435,0.040402059
2025-11-21 05:00:00,85938.3925,89689.5287243859,85709.804,86108.2075,0.762577621
2025-11-21 06:00:00,86084.12,86163.02,85432.6785,85467.952,0.071259284
2025-11-21 07:00:00,85483.658,89175.3844615035,81000.0,83931.123,1.249897093
2025-11-21 08:00:00,83930.27,88079.8179590405,83472.529,83545.31,0.472594996
2025-11-21 09:00:00,83532.746,83887.458,82034.4285,82108.3405,0.390264186
2025-11-21 10:00:00,82114.233,82808.6,81562.481,82575.855,0.655634351
2025-11-21 11:00:00,82580.875,83291.287,82090.0685,82201.1085,0.392282784
2025-11-21 12:00:00,82204.598,83579.3,80527.97,83159.2,1.586799852
2025-11-21 13:00:00,83185.741,87784.2514565775,82276.3043523897,84027.35,0.427211965
2025-11-21 14:00:00,84013.685,88727.144332963,82949.024926108,84755.3785,0.39809946
2025-11-21 15:00:00,84750.2,88727.144332963,82655.36,82852.061,0.350896723
2025-11-21 16:00:00,82841.001,84856.425,82286.163926108,84817.15,0.238073428
2025-11-21 17:00:00,84832.0015,88326.1233777595,84516.0,84811.765,0.284549599
2025-11-21 18:00:00,84825.2455,88720.707673963,83278.7392635465,84507.595,0.414912949
